loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
307,108,168,25,1,1,0.008170222,10,8,2,0.36,2860,114,901,0,25,8,n,src/main/org/apache/tools/ant/helper/ProjectHelperImpl.java
68,49,2,7,0,0,0.005587551,4,3,1,0.571428571,3398,485,1211,87,7,3,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/BaseTest.java
0,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/ImmutableResourceException.java
75,4,4,3,0,0,0.001185571,2,0,2,0.666666667,1194,398,832,46,2,0,n,src/main/org/apache/tools/ant/util/StringTokenizer.java
1230,1076,769,25,8,4,0.005852278,8,6,2,0.48,2970,118,716,0,25,2,n,src/main/org/apache/tools/bzip2/CBZip2OutputStream.java
3,2,2,3,0,0,0.003505166,2,0,2,0.666666667,3323,1107,2917,72,3,2,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Have.java
12,6,20,10,0,0,0.006267728,7,5,2,0.3,2992,299,1033,0,9,5,n,src/main/org/apache/tools/ant/types/Substitution.java
10,3,2,2,0,0,0.000804607,1,0,1,1,508,254,412,96,2,0,n,src/main/org/apache/tools/ant/types/selectors/WritableSelector.java
51,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/selectors/FileTypeSelector.java
16,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Size.java
207,160,93,36,7,3,0.01545727,8,7,1,0.444444444,3215,89,654,0,36,9,n,src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java
121,32,2,4,0,0,0.001167944,1,0,1,1,1545,386,1139,7,3,2,n,src/main/org/apache/tools/ant/types/resources/ArchiveResource.java
65,17,12,5,0,0,0.000784958,2,0,2,0.8,2893,578,1776,0,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ClasspathTestCollector.java
191,173,36,34,2,2,0.01261672,9,8,1,0.411764706,3345,98,837,0,34,6,n,src/main/org/apache/tools/ant/taskdefs/optional/ANTLR.java
0,0,0,1,0,0,9.50E-05,1,0,1,1,2917,2917,2917,2917,0,0,n,src/main/org/apache/tools/mail/ErrorInQuitException.java
83,70,95,6,0,0,0.001344041,3,2,1,0.666666667,1206,201,920,3,4,0,n,src/main/org/apache/tools/ant/util/optional/ScriptRunner.java
36,39,4,11,0,0,0.004041262,7,7,0,0.181818182,3539,321,1255,11,5,4,n,src/main/org/apache/tools/ant/Location.java
40,24,18,20,3,2,0.01031544,8,6,2,0.4,3197,159,837,1,20,9,n,src/main/org/apache/tools/ant/taskdefs/Ear.java
1,0,0,1,0,0,0.000296663,1,0,1,1,2047,2047,2047,2047,1,1,n,src/main/org/apache/tools/ant/DynamicAttribute.java
201,198,37,20,2,1,0.007142514,8,7,1,0.45,3087,154,1010,0,20,6,n,src/main/org/apache/tools/ant/taskdefs/Parallel.java
109,76,39,13,0,0,0.003501551,5,4,1,0.692307692,2495,191,831,1,6,3,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessage.java
84,12,8,8,1,1,0.002282626,4,1,3,0.375,2108,263,829,3,8,0,n,src/main/org/apache/tools/ant/util/ReaderInputStream.java
116,2,6,2,0,0,6.12E-05,1,0,1,1,1595,797,1594,0,0,0,n,src/main/org/apache/tools/ant/taskdefs/MakeUrl.java
269,299,123,61,12,5,0.055928535,13,12,1,0.426229508,3613,59,480,0,61,15,n,src/main/org/apache/tools/ant/taskdefs/FixCRLF.java
122,86,27,15,1,1,0.003213788,4,2,2,0.666666667,1686,112,586,0,15,1,n,src/main/org/apache/tools/ant/types/resources/Resources.java
123,140,89,31,1,1,0.021134742,8,7,1,0.580645161,3454,111,832,0,31,16,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java
57,50,17,10,0,0,0.036849427,5,2,3,0.4,3643,364,2360,1,9,7,n,src/main/org/apache/tools/ant/taskdefs/JikesOutputParser.java
125,64,43,24,1,1,0.012638674,8,6,2,0.291666667,3257,135,1155,0,24,11,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLResultAggregator.java
37,9,1,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/BaseStreamFormatter.java
120,148,82,25,3,2,0.005243201,6,3,3,0.32,2838,113,711,0,25,4,n,src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java
137,85,33,20,1,1,0.007734259,6,3,3,0.35,2861,143,1679,0,20,3,n,src/main/org/apache/tools/ant/filters/util/ChainReaderHelper.java
32,29,41,13,0,0,0.02498185,6,3,3,0.307692308,3511,270,839,1,12,11,n,src/main/org/apache/tools/ant/taskdefs/GUnzip.java
20,16,0,2,0,0,0.000586806,1,0,1,1,1951,975,1732,218,2,0,n,src/main/org/apache/tools/ant/helper/DefaultExecutor.java
56,2,2,3,0,0,0.000437405,1,0,1,1,1913,637,1763,4,0,1,n,src/main/org/apache/tools/ant/taskdefs/compilers/AptCompilerAdapter.java
74,20,26,5,0,0,0.003531888,4,0,4,0.4,2805,561,2350,24,4,4,n,src/main/org/apache/tools/ant/types/selectors/DepthSelector.java
36,73,8,3,0,0,0.000773022,3,0,3,0.333333333,2889,963,2329,68,2,2,n,src/main/org/apache/tools/ant/taskdefs/email/EmailAddress.java
5,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/ContentGuesser.java
60,21,68,5,0,0,0.001122063,2,0,2,0.6,565,113,410,0,1,0,n,src/main/org/apache/tools/ant/types/resources/ContentTransformingResource.java
65,56,24,9,2,1,0.002073612,2,1,1,0.888888889,2718,302,2404,0,9,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional/JXPath.java
0,12,0,2,0,0,0.000746855,2,0,2,0.5,2520,1260,2456,64,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSConstants.java
36,0,0,1,0,0,0.00024871,1,0,1,1,541,541,541,541,1,0,n,src/main/org/apache/tools/ant/property/LocalProperties.java
383,453,9,63,19,7,0.054002038,15,14,1,0.285714286,3630,57,420,0,63,11,y,src/main/org/apache/tools/ant/taskdefs/Delete.java
80,88,74,15,0,0,0.004619337,5,3,2,0.466666667,2978,198,1673,0,7,4,n,src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java
81,33,29,6,0,0,0.001438754,3,1,2,0.5,1336,222,536,1,3,0,y,src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessageBySftp.java
18,11,15,12,0,0,0.004472416,5,3,2,0.333333333,2992,249,1126,0,11,5,n,src/main/org/apache/tools/ant/util/regexp/RegexpFactory.java
101,28,17,4,0,0,0.000848785,1,0,1,1,2893,723,2884,0,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ClientElement.java
41,5,7,7,0,0,0.002814078,5,3,2,0.285714286,2542,363,1823,1,6,3,n,src/main/org/apache/tools/ant/types/selectors/MappingSelector.java
10,3,3,2,1,1,0.001441033,2,0,2,0.5,3075,1537,2335,739,2,1,n,src/main/org/apache/tools/ant/taskdefs/condition/And.java
130,67,2,9,0,0,0.001776028,4,2,2,0.555555556,2542,282,1124,0,8,3,n,src/main/org/apache/tools/ant/helper/AntXMLContext.java
429,470,147,50,10,6,0.015242807,10,8,2,0.26,2833,56,336,0,50,7,y,src/main/org/apache/tools/ant/taskdefs/Concat.java
132,69,19,9,2,1,0.004116631,4,1,3,0.444444444,2397,266,1868,1,9,1,n,src/main/org/apache/tools/ant/types/Assertions.java
21,4,6,4,0,0,0.001914394,3,0,3,0.5,1693,423,1144,11,3,0,n,src/main/org/apache/tools/ant/types/optional/ScriptMapper.java
91,3,3,3,0,0,0.000634577,2,0,2,0.666666667,2851,950,2845,0,1,1,n,src/main/org/apache/tools/ant/util/depend/AbstractAnalyzer.java
44,25,25,5,0,0,0.005869129,2,0,2,0.6,3355,671,2820,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPoolEntry.java
22,8,13,3,0,0,0.001043911,2,0,2,0.666666667,1798,599,1519,112,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/Native2AsciiAdapterFactory.java
6,2,10,4,0,0,0.001296246,2,0,2,0.5,1601,400,875,86,4,3,n,src/main/org/apache/tools/ant/listener/TimestampedLogger.java
23,10,55,8,0,0,0.005815706,5,3,2,0.375,2805,350,2375,2,7,6,n,src/main/org/apache/tools/ant/types/selectors/DependSelector.java
3,3,3,2,0,0,0.001179404,2,0,2,0.5,1686,843,1144,542,2,1,n,src/main/org/apache/tools/ant/types/ResourceCollection.java
70,88,4,23,0,0,0.009075108,8,6,2,0.347826087,3405,148,1257,0,12,5,n,src/main/org/apache/tools/ant/taskdefs/Exit.java
1,0,0,1,0,0,0.000225419,1,0,1,1,306,306,306,306,1,0,n,src/main/org/apache/tools/zip/CentralDirectoryParsingZipExtraField.java
0,1,1,4,0,0,0.003092546,3,0,3,0.5,3082,770,2820,72,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCheckinDefault.java
56,40,17,10,0,0,0.005872554,5,3,2,0.4,3323,332,2365,0,7,5,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java
0,22,13,7,0,0,0.003316374,3,2,1,0.714285714,3258,465,1756,63,6,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLConstants.java
68,13,17,11,0,0,0.002734401,4,3,1,0.545454545,1913,173,918,4,3,3,n,src/main/org/apache/tools/ant/taskdefs/Apt.java
10,3,1,2,0,0,0.000778563,1,0,1,1,2520,1260,2399,121,2,1,y,src/main/org/apache/tools/ant/DemuxInputStream.java
123,143,113,26,3,3,0.011516161,9,8,1,0.346153846,3072,118,894,0,26,12,n,src/main/org/apache/tools/ant/taskdefs/DependSet.java
42,6,8,6,0,0,0.006318243,3,1,2,0.5,3355,559,1666,25,6,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/DirectoryIterator.java
24,25,22,6,0,0,0.003290741,4,3,1,0.5,2838,473,1854,1,6,4,n,src/main/org/apache/tools/ant/taskdefs/cvslib/CVSEntry.java
24,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/NameAndTypeCPInfo.java
1,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpAuthenticationStrategy.java
3,4,74,18,1,1,0.006439674,8,7,1,0.222222222,2931,162,1405,0,18,6,n,src/main/org/apache/tools/ant/taskdefs/LoadFile.java
175,139,147,8,1,1,0.003233074,6,4,2,0.25,2817,352,669,43,8,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/Specification.java
85,76,28,20,0,0,0.010207024,7,5,2,0.35,3034,151,1684,0,16,9,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JasperC.java
132,44,23,13,1,1,0.004504043,4,2,2,0.538461538,1686,129,436,0,13,0,n,src/main/org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java
51,1,1,2,0,0,0.000149355,1,0,1,1,1783,891,1783,0,0,0,y,src/main/org/apache/tools/ant/util/LineOrientedOutputStream.java
188,171,21,36,24,7,0.016807433,9,8,1,0.25,3379,93,917,0,36,3,y,src/main/org/apache/tools/ant/taskdefs/Move.java
65,47,20,8,1,1,0.00578288,4,3,1,0.625,3299,412,2360,1,8,4,n,src/main/org/apache/tools/ant/taskdefs/optional/sound/SoundTask.java
21,2,2,2,0,0,0.001078727,2,0,2,0.5,2805,1402,2375,430,2,2,n,src/main/org/apache/tools/ant/types/selectors/NoneSelector.java
39,36,24,11,2,1,0.006367253,7,6,1,0.272727273,2992,272,1666,0,11,4,n,src/main/org/apache/tools/ant/types/RegularExpression.java
435,117,43,7,0,0,0.001859349,1,0,1,1,2718,388,2567,0,0,0,n,proposal/embed/src/java/org/apache/tools/ant/helper/ProjectHelperImpl2.java
114,26,30,9,0,0,0.006671073,5,2,3,0.333333333,3082,342,2354,0,9,6,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMCreateTask.java
533,543,73,114,15,8,0.027462311,14,13,1,0.298245614,3072,26,247,0,114,24,y,src/main/org/apache/tools/ant/util/FileUtils.java
24,24,30,15,2,1,0.006792676,6,3,3,0.4,3215,214,975,0,15,5,n,src/main/org/apache/tools/ant/taskdefs/rmic/RmicAdapterFactory.java
17,2,12,7,0,0,0.005945188,4,2,2,0.428571429,3278,468,2719,9,7,6,n,src/main/org/apache/tools/ant/taskdefs/compilers/Javac13.java
32,3,3,2,0,0,0.000881704,2,0,2,0.5,2715,1357,1685,1030,0,0,y,src/main/org/apache/tools/ant/types/optional/image/Ellipse.java
9,0,0,1,0,0,0.000110138,1,0,1,1,2634,2634,2634,2634,0,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/Description.java
14,4,2,3,0,0,0.002199353,3,0,3,0.333333333,2805,935,1794,85,3,3,n,src/main/org/apache/tools/ant/types/selectors/NotSelector.java
1,1,1,2,0,0,0.002097995,2,0,2,0.5,3323,1661,2365,958,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4OutputHandler.java
39,25,26,2,0,0,0.000433084,2,0,2,0.5,2813,1406,2374,439,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibDisplayTask.java
280,328,17,39,7,2,0.014132331,11,10,1,0.333333333,3287,84,784,0,39,7,y,src/main/org/apache/tools/ant/taskdefs/optional/TraXLiaison.java
357,407,25,107,21,9,0.109061366,15,14,1,0.392523364,3643,34,427,0,107,18,n,src/main/org/apache/tools/ant/taskdefs/Ant.java
463,541,12,87,14,5,0.041919587,15,14,1,0.425287356,3455,39,476,0,87,17,n,src/main/org/apache/tools/ant/taskdefs/Execute.java
286,276,56,27,4,3,0.008897003,11,10,1,0.296296296,2816,104,412,0,27,6,n,src/main/org/apache/tools/ant/taskdefs/XmlProperty.java
21,12,49,10,0,0,0.003956161,6,3,3,0.3,2912,291,1472,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/condition/FilesMatch.java
28,8,5,4,0,0,0.002051521,2,0,2,0.75,3321,830,2946,0,1,2,n,src/main/org/apache/tools/mail/SmtpResponseReader.java
94,82,51,16,2,1,0.007057167,6,5,1,0.5,3196,199,1025,0,16,6,n,src/main/org/apache/tools/ant/taskdefs/Recorder.java
9,1,1,2,0,0,0.00011293,2,0,2,0.5,1807,903,1805,1,0,0,n,src/main/org/apache/tools/ant/taskdefs/condition/Xor.java
18,19,6,8,0,0,0.004595636,4,1,3,0.375,3323,415,2348,0,5,4,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/SimpleP4OutputHandler.java
88,27,25,7,0,0,0.005942107,5,3,2,0.285714286,3321,474,2174,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java
144,106,33,26,2,1,0.006072578,7,6,1,0.615384615,3177,122,495,0,26,4,n,src/main/org/apache/tools/zip/ZipEntry.java
574,622,45,100,23,5,0.050054717,15,14,1,0.36,3481,34,306,0,100,15,y,src/main/org/apache/tools/ant/taskdefs/XSLTProcess.java
18,17,161,9,0,0,0.000408541,1,0,1,1,415,46,411,0,2,0,n,src/main/org/apache/tools/ant/types/resources/MappedResource.java
472,399,111,41,4,2,0.017733833,10,9,1,0.463414634,3355,81,410,0,41,11,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/Depend.java
9,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Not.java
54,19,9,5,0,0,0.001877156,2,0,2,0.6,2851,570,2549,9,4,3,n,src/main/org/apache/tools/ant/util/depend/bcel/FullAnalyzer.java
32,18,15,10,0,0,0.00441781,4,2,2,0.5,2616,261,1759,1,6,2,n,src/main/org/apache/tools/ant/types/resolver/ApacheCatalogResolver.java
3,1,14,3,0,0,0.00084259,2,0,2,0.666666667,1927,642,1424,3,3,0,n,src/main/org/apache/tools/ant/UnsupportedElementException.java
45,0,1,2,0,0,0.000599502,1,0,1,1,1196,598,1155,41,1,0,n,src/main/org/apache/tools/ant/taskdefs/condition/Matches.java
75,51,35,6,0,0,0.002418393,4,2,2,0.333333333,2806,467,898,0,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionUtil.java
87,93,8,14,0,0,0.003939726,6,4,2,0.428571429,2945,210,836,0,7,3,n,src/main/org/apache/tools/ant/taskdefs/ProcessDestroyer.java
115,124,33,31,0,0,0.095914402,9,7,2,0.290322581,3643,117,1380,0,21,11,n,src/main/org/apache/tools/ant/taskdefs/Exec.java
288,211,63,40,2,1,0.012659547,11,9,2,0.275,3191,79,1567,0,40,9,y,src/main/org/apache/tools/ant/taskdefs/optional/XMLValidateTask.java
147,55,29,7,0,0,0.005942107,5,3,2,0.285714286,3321,474,2174,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java
6,0,1,2,0,0,0.001227626,2,0,2,0.5,1686,843,1666,19,2,1,n,src/main/org/apache/tools/ant/util/PropertyOutputStream.java
12,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/Pattern.java
405,98,91,15,0,0,0.002725289,5,3,2,0.4,1767,117,842,0,7,1,n,src/main/org/apache/tools/ant/filters/FixCrLfFilter.java
48,4,2,3,0,0,0.000549436,2,0,2,0.666666667,2441,813,2441,0,2,1,n,proposal/xdocs/src/org/apache/ant/xdoclet/AntSubTask.java
76,23,21,6,1,1,0.003067235,4,3,1,0.5,2824,470,2265,0,6,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/AntAnalyzer.java
6,2,3,2,0,0,0.000536299,1,0,1,1,2893,1446,2884,8,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/TestElement.java
66,10,7,6,1,1,0.001066174,3,1,2,0.5,1760,293,1152,2,6,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsReachable.java
51,26,6,4,2,1,0.002016021,2,0,2,0.75,3177,794,2488,26,4,0,n,src/main/org/apache/tools/zip/UnrecognizedExtraField.java
14,2,1,3,0,0,0.001190199,2,0,2,0.666666667,1913,637,1501,44,1,1,n,src/main/org/apache/tools/ant/taskdefs/compilers/AptExternalCompilerAdapter.java
43,25,15,6,0,0,0.001272259,1,0,1,1,1216,202,832,0,4,0,n,src/main/org/apache/tools/ant/util/Base64Converter.java
57,0,0,1,0,0,5.23E-05,1,0,1,1,5,5,5,5,0,0,n,src/main/org/apache/tools/ant/filters/AppendToLines.java
57,52,53,32,4,3,0.014206972,8,6,2,0.40625,3397,106,664,0,32,11,n,src/main/org/apache/tools/ant/taskdefs/War.java
136,107,26,28,1,1,0.01430361,9,7,2,0.25,3334,119,687,0,28,8,n,src/main/org/apache/tools/ant/types/Mapper.java
17,0,0,1,0,0,0.000142695,1,0,1,1,1680,1680,1680,1680,1,0,n,src/main/org/apache/tools/ant/util/RetryHandler.java
18,0,0,1,0,0,0.00035069,1,0,1,1,2295,2295,2295,2295,1,1,n,src/main/org/apache/tools/ant/taskdefs/AntlibDefinition.java
1,1,1,2,0,0,0.001467795,2,0,2,0.5,3075,1537,3034,40,2,2,n,src/main/org/apache/tools/ant/taskdefs/condition/Condition.java
24,10,50,7,0,0,0.004146959,4,2,2,0.428571429,2845,406,2456,0,7,4,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java
662,703,121,106,16,7,0.04884621,16,14,2,0.330188679,3463,32,360,0,106,11,y,src/main/org/apache/tools/ant/IntrospectionHelper.java
83,106,15,25,1,1,0.008617719,8,7,1,0.44,3075,123,973,0,25,9,n,src/main/org/apache/tools/ant/taskdefs/condition/Os.java
54,7,6,3,0,0,0.000795074,1,0,1,1,1169,389,830,14,3,0,n,src/main/org/apache/tools/ant/util/UUEncoder.java
17,0,0,1,0,0,0.000396587,1,0,1,1,1545,1545,1545,1545,1,1,n,src/main/org/apache/tools/ant/types/resources/BZip2Resource.java
3,5,5,2,0,0,0.001372207,2,0,2,0.5,2773,1386,2370,402,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/Compatibility.java
43,25,13,9,0,0,0.001501908,4,2,2,0.444444444,2229,247,1480,0,4,1,n,src/main/org/apache/tools/ant/util/XMLFragment.java
33,13,8,5,0,0,0.002328425,3,0,3,0.4,2585,517,2360,1,4,1,n,src/main/org/apache/tools/ant/util/LazyHashtable.java
46,25,84,11,0,0,0.007040476,5,3,2,0.363636364,3171,288,2362,0,11,7,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java
37,17,7,6,0,0,0.002421665,5,4,1,0.333333333,2431,405,1348,2,6,1,n,src/main/org/apache/tools/ant/taskdefs/DefaultExcludes.java
89,90,28,11,0,0,0.005538761,5,3,2,0.363636364,2845,258,923,1,8,4,n,src/main/org/apache/tools/ant/taskdefs/optional/splash/SplashScreen.java
178,145,41,9,0,0,0.001002071,5,3,2,0.444444444,2715,301,1014,5,0,0,y,src/main/org/apache/tools/ant/taskdefs/optional/image/Image.java
409,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpTask.java
31,7,8,3,0,0,0.000574448,2,0,2,0.666666667,2641,880,1413,0,0,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional/TaskDiscovery.java
140,100,34,19,3,2,0.008340254,7,5,2,0.210526316,3191,167,545,0,19,8,n,src/main/org/apache/tools/ant/taskdefs/optional/Rpm.java
25,8,1,6,0,0,0.003821624,5,4,1,0.333333333,2805,467,1448,31,5,3,n,src/main/org/apache/tools/ant/types/selectors/BaseSelector.java
138,139,15,14,1,1,0.005119252,4,2,2,0.357142857,2538,181,585,0,14,1,n,src/main/org/apache/tools/ant/types/Resource.java
7,7,7,2,0,0,0.007594794,2,0,2,0.5,3480,1740,3034,445,2,2,n,src/main/org/apache/tools/ant/BuildListener.java
3,5,0,3,0,0,0.001111095,3,0,3,0.333333333,3087,1029,1533,765,3,1,n,src/main/org/apache/tools/ant/ExitException.java
26,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/FilterElement.java
185,44,41,17,2,1,0.014207181,5,4,1,0.294117647,3440,202,1780,1,17,8,n,src/main/org/apache/tools/ant/taskdefs/GenerateKey.java
116,12,3,8,0,0,0.00567452,5,4,1,0.5,3169,396,2183,1,7,5,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetDeploymentTool.java
18,13,13,2,0,0,0.000931587,2,0,2,0.5,2806,1403,2370,435,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/LibFileSet.java
37,1,1,4,0,0,0.001412164,2,0,2,0.75,2529,632,1150,0,2,0,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/Jasper41Mangler.java
510,500,52,71,23,6,0.02520012,12,11,1,0.422535211,3379,47,535,0,71,7,y,src/main/org/apache/tools/ant/taskdefs/Copy.java
26,24,3,12,0,0,0.024032432,5,3,2,0.416666667,3612,301,2719,0,8,6,n,src/main/org/apache/tools/ant/taskdefs/Filter.java
58,1,1,2,0,0,0.000613272,1,0,1,1,2893,1446,2891,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/RJUnitTask.java
69,68,11,13,0,0,0.014403175,6,4,2,0.384615385,3454,265,915,1,12,7,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/SummaryJUnitResultFormatter.java
23,4,4,2,0,0,0.00063292,2,0,2,0.5,1759,879,1142,617,2,1,n,src/main/org/apache/tools/zip/JarMarker.java
87,97,12,26,1,1,0.056173865,7,6,1,0.615384615,3643,140,1304,0,26,9,n,src/main/org/apache/tools/ant/taskdefs/Chmod.java
36,0,0,1,0,0,0.000258253,1,0,1,1,2920,2920,2920,2920,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCRmname.java
49,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/Date.java
1,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/Touchable.java
34,20,66,8,0,0,0.004328787,4,3,1,0.625,2845,355,1859,0,7,3,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java
2,0,0,1,0,0,0.000326133,1,0,1,1,2304,2304,2304,2304,1,1,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/Algorithm.java
2,2,2,2,0,0,0.000787229,2,0,2,0.5,3278,1639,2365,913,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Handler.java
1,0,0,1,0,0,0.000296663,1,0,1,1,2047,2047,2047,2047,1,1,n,src/main/org/apache/tools/ant/DynamicElementNS.java
608,543,450,18,0,0,0.005964254,6,4,2,0.333333333,2970,165,1151,0,16,9,n,src/main/org/apache/tools/bzip2/CBZip2InputStream.java
32,31,10,15,0,0,0.039215126,8,7,1,0.266666667,3643,242,1417,2,8,6,n,src/main/org/apache/tools/ant/taskdefs/Mkdir.java
7,4,2,2,0,0,0.00193293,2,0,2,0.5,3336,1668,2360,975,2,2,n,src/main/org/apache/tools/ant/util/FlatFileNameMapper.java
70,47,11,15,1,1,0.005620242,6,3,3,0.333333333,2971,198,965,0,15,5,n,src/main/org/apache/tools/ant/taskdefs/Unpack.java
3,1,9,3,0,0,0.00084259,2,0,2,0.666666667,1927,642,1424,3,3,0,n,src/main/org/apache/tools/ant/UnsupportedAttributeException.java
32,17,13,8,0,0,0.007336905,4,2,2,0.5,3355,419,1801,1,8,5,y,src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFile.java
0,5,86,3,0,0,0.00122022,3,0,3,0.333333333,2817,939,1316,446,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java
78,94,11,18,1,1,0.009250461,6,4,2,0.388888889,3455,191,629,0,18,2,n,src/main/org/apache/tools/ant/taskdefs/StreamPumper.java
0,35,1,18,0,0,0.003233099,6,4,2,0.277777778,2400,133,604,0,18,6,n,src/main/org/apache/tools/ant/MagicNames.java
4,4,169,6,0,0,0.00267434,4,2,2,0.333333333,3098,516,2820,0,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/net/MimeMail.java
35,28,31,8,0,0,0.004677823,4,3,1,0.625,2855,356,1127,5,6,4,n,src/main/org/apache/tools/ant/util/LoaderUtils.java
36,0,0,1,0,0,0.000380381,1,0,1,1,2893,2893,2893,2893,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/formatter/FilterFormatter.java
6,6,5,7,0,0,0.006528945,4,2,2,0.428571429,3388,484,1214,2,7,3,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/InnerClassFilenameFilter.java
