loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
3,0,0,1,0,0,0.00039717,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/helloworld/HelloWorldApplication.java
1,0,0,1,0,0,0.000235348,1,0,1,1,955,955,955,955,1,1,n,wicket/src/main/java/wicket/request/target/component/IComponentRequestTarget.java
70,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/stockquote/StockQuote.java
3,3,2,4,0,0,0.002288841,2,0,2,0.5,1654,413,1295,5,0,0,n,wicket/src/java/wicket/markup/parser/IMarkupFilter.java
0,0,0,1,0,0,9.84E-05,1,0,1,1,125,125,125,125,1,1,n,wicket-devutils/src/main/java/org/apache/wicket/devutils/inspector/InspectorBug.java
8,4,3,3,0,0,0.000276469,1,0,1,1,778,259,481,27,3,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/IMarkupCache.java
141,8,6,6,0,0,0.00088971,4,2,2,0.333333333,951,158,881,4,6,3,n,wicket/src/main/java/wicket/protocol/http/request/CryptedUrlWebRequestCodingStrategy.java
6,0,0,1,0,0,0.000144286,1,0,1,1,851,851,851,851,0,0,n,jdk-1.4/wicket/src/main/java/wicket/util/convert/converters/SqlTimeConverter.java
41,7,1,4,0,0,0.000341445,1,0,1,1,941,235,899,0,1,0,n,wicket/src/main/java/wicket/ajax/form/AjaxFormSubmitBehavior.java
47,0,0,1,0,0,0,1,0,1,1,932,932,932,932,0,0,n,wicket/src/main/java/wicket/request/target/coding/MixedParamUrlCodingStrategy.java
1,0,0,1,0,0,0.000783263,1,0,1,1,1620,1620,1620,1620,0,0,n,wicket/src/java/wicket/model/INestedModel.java
128,0,0,1,0,0,9.10E-05,1,0,1,1,463,463,463,463,0,0,n,wicket/src/main/java/org/apache/wicket/markup/repeater/data/GridView.java
2,0,0,1,0,0,0.000131953,1,0,1,1,775,775,775,775,1,1,n,jdk-1.4/wicket-ioc/src/main/java/org/apache/wicket/injection/IFieldValueFactory.java
6,1,6,2,0,0,0.0005433,2,0,2,0.5,996,498,932,64,2,1,n,wicket-examples/src/main/java/wicket/examples/hangman/HangmanApplication.java
41,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,2,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/form/upload/UploadInfo.java
445,233,61,34,6,5,0.001240659,7,5,2,0.264705882,844,24,481,0,34,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/WicketFilter.java
21,21,3,4,0,0,0.002360061,1,0,1,1,1189,297,1156,1,0,0,n,wicket-examples/src/java/wicket/examples/wizard/NewUserWizard.java
16,2,2,2,0,0,0.000140838,2,0,2,0.5,498,249,480,17,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/resource/loader/BundleStringResourceLoader.java
0,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/RoleAuthorizationStrategy.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/ClockPage.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/hangman/Home.java
24,19,3,5,0,0,0.00034933,1,0,1,1,463,92,410,0,3,3,n,wicket/src/main/java/org/apache/wicket/util/lang/Generics.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/niceurl/mounted/Page3.java
3,0,0,1,0,0,7.45E-05,1,0,1,1,678,678,678,678,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/time/AbstractTimeValue.java
1,1,1,2,0,0,0.000864162,1,0,1,1,1347,673,1323,24,0,0,n,wicket/src/java/wicket/request/compound/IExceptionResponseStrategy.java
53,51,17,7,0,0,0.004997927,4,1,3,0.285714286,1688,241,1098,30,0,0,n,wicket/src/java/wicket/util/lang/Classes.java
13,5,5,4,0,0,0.000344832,3,0,3,0.5,478,119,403,0,1,2,n,wicket/src/main/java/org/apache/wicket/authorization/strategies/page/SimplePageAuthorizationStrategy.java
27,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/ContactGenerator.java
45,0,0,1,0,0,0.000149145,1,0,1,1,864,864,864,864,1,1,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/upload/FileUploadField.java
10,0,11,3,0,0,0.000178336,2,0,2,0.666666667,868,289,856,0,0,0,n,jdk-1.4/wicket/src/main/java/wicket/ajax/markup/html/form/AjaxSubmitButton.java
6,2,2,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/modal/ModalWindowPage.java
22,1,1,2,0,0,0.000185017,1,0,1,1,830,415,540,289,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/ListChoice.java
2,5,4,4,0,0,0.006234245,2,0,2,0.75,1688,422,1267,13,0,0,n,wicket/src/java/wicket/markup/html/link/ILinkListener.java
12,19,11,3,0,0,0.001217022,2,0,2,0.666666667,1443,481,1254,31,0,0,n,wicket/src/java/wicket/markup/html/navigation/paging/PagingNavigator.java
106,6,14,4,0,0,0.000657287,3,0,3,0.5,845,211,595,61,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/forminput/FormInputModel.java
3,1,4,3,0,0,0.000151615,2,0,2,0.666666667,768,256,545,1,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/validator/EmailAddressValidator.java
7,1,0,2,0,0,0.000169231,2,0,2,0.5,477,238,363,114,0,0,n,wicket-examples/src/main/java/org/apache/wicket/spring/common/web/ExampleApplication.java
21,7,3,2,1,1,3.44E-05,2,0,2,0.5,183,91,160,22,2,0,n,wicket/src/main/java/org/apache/wicket/request/target/component/listener/BehaviorRequestTarget.java
9,3,2,2,0,0,0.000459826,1,0,1,1,845,422,480,365,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/ComponentReferenceApplication.java
129,127,23,81,0,0,0.028204042,6,4,2,0.320987654,1656,20,1052,0,0,0,n,wicket/src/java/wicket/protocol/http/WicketServlet.java
57,6,0,2,0,0,0.000571163,2,0,2,0.5,1007,503,996,11,3,2,n,wicket/src/main/java/wicket/markup/html/form/CheckBox.java
6,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/FilterStateModel.java
66,68,67,6,0,0,0.007316543,3,2,1,0.666666667,1688,281,1634,0,0,0,n,wicket/src/java/wicket/markup/html/link/ImageMap.java
0,0,0,1,0,0,0.001354027,1,0,1,1,1500,1500,1500,1500,0,0,n,wicket-examples/src/java/wicket/examples/template/Banner.java
58,0,0,1,0,0,0.001220027,1,0,1,1,1630,1630,1630,1630,0,0,n,wicket/src/java/wicket/markup/html/image/resource/ButtonImageResource.java
40,0,0,1,0,0,2.91E-05,1,0,1,1,812,812,812,812,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/image/resource/DynamicImageResource.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/IColumn.java
12,2,4,2,0,0,0.000841469,1,0,1,1,1291,645,1100,190,0,0,n,wicket/src/java/wicket/markup/parser/filter/BodyOnLoadHandler.java
104,0,0,1,0,0,0.000275624,1,0,1,1,984,984,984,984,1,0,n,wicket/src/main/java/wicket/SharedResources.java
54,25,26,4,0,0,0.006024776,2,0,2,0.5,1688,422,1302,13,0,0,n,wicket/src/java/wicket/protocol/http/MockHttpSession.java
7,0,0,1,0,0,0.000109049,1,0,1,1,440,440,440,440,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/GoAndClearFilter.java
3,0,0,1,0,0,0.000109049,1,0,1,1,440,440,440,440,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/NoRecordsToolbar.java
9,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/version/undo/ModelChange.java
264,63,69,9,4,2,0.000573768,5,2,3,0.333333333,836,92,480,0,9,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/list/ListView.java
2,1,1,2,0,0,0.000188169,2,0,2,0.5,449,224,441,7,2,1,n,wicket/src/main/java/org/apache/wicket/validation/IErrorMessageSource.java
0,0,0,1,0,0,4.22E-05,1,0,1,1,182,182,182,182,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/DefaultLinkParser.java
20,5,1,3,0,0,0.000502545,2,0,2,0.666666667,845,281,677,59,2,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/AbstractColumn.java
140,2,2,3,0,0,0.000237625,2,0,2,0.666666667,873,291,852,8,0,0,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/SecondLevelCacheSessionStore.java
240,1,1,2,0,0,0.000111784,2,0,2,0.5,873,436,850,22,0,0,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/MockHttpServletResponse.java
14,8,3,3,0,0,0.000660978,1,0,1,1,1234,411,1219,0,0,0,n,wicket/src/java/wicket/util/convert/SimpleConverterAdapter.java
17,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,0,0,n,wicket-jmx/src/main/java/wicket/jmx/MarkupSettingsMBean.java
46,9,1,3,2,1,0.000565933,1,0,1,1,1007,335,912,19,6,0,n,wicket/src/main/java/wicket/markup/html/link/ExternalLink.java
5,3,3,2,0,0,0.000425059,1,0,1,1,845,422,481,363,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/LabelPage.java
11,4,5,3,0,0,0.000367876,3,0,3,0.333333333,777,259,480,6,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authorization/RolesApplication.java
0,2,2,2,0,0,0.000486259,1,0,1,1,1447,723,1428,18,0,0,n,wicket-examples/src/java/wicket/examples/stockquote/StockQuoteApplication.java
0,0,0,1,0,0,0.000556114,1,0,1,1,1571,1571,1571,1571,0,0,n,wicket-examples/src/java/wicket/examples/linkomatic/Popup.java
21,2,2,2,0,0,0.00037736,2,0,2,0.5,845,422,770,74,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/wizard/NewUserWizard.java
21,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/nested/Home.java
203,109,108,4,0,0,0.004253857,2,0,2,0.5,1688,422,1536,25,0,0,n,wicket/src/java/wicket/util/string/StringValue.java
8,2,1,2,0,0,0.000231755,2,0,2,0.5,456,228,341,114,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/hellobrowser/HelloBrowserApplication.java
84,13,42,5,0,0,0.002792751,2,0,2,0.6,1595,319,1477,0,0,0,n,wicket/src/java/wicket/AutoComponentResolver.java
14,2,0,2,0,0,0.000137827,2,0,2,0.5,321,160,196,125,2,1,n,wicket/src/main/java/org/apache/wicket/settings/IDebugSettings.java
18,0,0,1,0,0,0.000111272,1,0,1,1,862,862,862,862,0,0,n,jdk-1.4/wicket/src/main/java/wicket/ajax/markup/html/form/AjaxSubmitLink.java
29,0,0,1,0,0,0.000148446,1,0,1,1,481,481,481,481,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/TagTypeHandler.java
0,0,0,1,0,0,0.001848617,1,0,1,1,1585,1585,1585,1585,0,0,n,wicket/src/java/wicket/util/resource/ResourceStreamNotFoundException.java
42,0,0,1,0,0,3.70E-05,1,0,1,1,114,114,114,114,0,0,n,wicket/src/main/java/org/apache/wicket/markup/MarkupResourceStream.java
42,0,0,1,0,0,0.000505991,1,0,1,1,889,889,889,889,0,0,n,wicket-datetime/src/main/java/wicket/datetime/util/DateConverter.java
51,15,15,4,0,0,0.000322173,4,0,4,0.25,842,210,481,85,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/RequestListenerInterface.java
56,0,0,1,0,0,0.000103997,1,0,1,1,596,596,596,596,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/license/XmlLicenseHeaderHandler.java
3,5,6,3,0,0,0.000228153,3,0,3,0.333333333,787,262,479,52,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/MetaDataEntry.java
3,0,0,1,0,0,0.000118422,1,0,1,1,478,478,478,478,1,1,n,wicket/src/main/java/org/apache/wicket/feedback/ComponentFeedbackMessageFilter.java
58,0,0,1,0,0,9.89E-05,1,0,1,1,449,449,449,449,1,1,y,wicket/src/main/java/org/apache/wicket/MetaDataKey.java
3,0,0,1,0,0,0.000165313,1,0,1,1,844,844,844,844,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/ReloadingWicketServlet.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/breadcrumb/Index.java
48,7,7,2,0,0,0.000107257,2,0,2,0.5,854,427,850,3,0,0,n,jdk-1.4/wicket/src/main/java/wicket/util/convert/ConverterLocator.java
135,70,10,17,4,2,0.000507471,6,5,1,0.529411765,827,48,500,0,17,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/AbstractDefaultAjaxBehavior.java
146,3,3,2,1,1,0.000148643,1,0,1,1,784,392,592,192,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/tree/BaseTree.java
3,0,0,1,0,0,0.000830847,1,0,1,1,1377,1377,1377,1377,0,0,n,wicket-examples/src/java/wicket/examples/repeater/ExamplePage.java
7,8,5,3,0,0,0.000540263,2,0,2,0.666666667,1308,436,1104,36,0,0,n,wicket-examples/src/java/wicket/examples/ajax/prototype/PrototypeApplication.java
7,1,0,2,0,0,0.000144559,2,0,2,0.5,212,106,125,87,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/WicketExampleApplication.java
15,5,2,4,0,0,0.000229019,2,0,2,0.75,455,113,175,1,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/AbstractDecimalConverter.java
15,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/guestbook/GuestBook.java
174,0,26,2,0,0,0.000370689,1,0,1,1,887,443,887,0,0,0,n,wicket/src/main/java/wicket/protocol/http/MockServletContext.java
6,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/Initializer.java
6,0,0,1,0,0,3.46E-05,1,0,1,1,429,429,429,429,0,0,n,wicket/src/main/java/org/apache/wicket/util/resource/IResourceStream.java
31,8,6,5,1,1,0.000613048,3,0,3,0.6,845,169,561,10,5,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/select/SelectOptions.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/breadcrumb/Index.java
33,23,21,4,0,0,3.13E-05,3,0,3,0.5,427,106,298,0,0,0,n,wicket/src/main/java/org/apache/wicket/request/target/basic/StringRequestTarget.java
8,0,0,1,0,0,8.14E-05,1,0,1,1,440,440,440,440,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/CheckBoxPage.java
48,7,5,3,1,1,0.00015122,2,0,2,0.666666667,440,146,257,86,3,0,n,wicket/src/main/java/org/apache/wicket/request/target/coding/IndexedHybridUrlCodingStrategy.java
12,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/EffectsPage.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/ExamplePage.java
25,6,6,2,0,0,0.000234993,2,0,2,0.5,821,410,480,341,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/transformer/XsltTransformer.java
586,483,184,97,0,0,0.033751273,5,3,2,0.360824742,1634,16,1098,0,0,0,n,wicket/src/java/wicket/MarkupContainer.java
215,241,10,97,0,0,0.031159214,6,4,2,0.319587629,1655,17,1105,0,0,0,n,wicket/src/java/wicket/protocol/http/WebApplication.java
69,0,0,1,0,0,0.000255339,1,0,1,1,988,988,988,988,0,0,n,wicket/src/main/java/wicket/markup/html/link/ImageMap.java
16,1,1,2,0,0,0.00011939,2,0,2,0.5,767,383,630,136,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/validator/PatternValidator.java
34,0,0,1,0,0,0.000456793,1,0,1,1,1346,1346,1346,1346,0,0,n,wicket/src/java/wicket/protocol/http/request/WebRequestParametersFactory.java
3,2,0,3,0,0,0.000611992,1,0,1,1,1227,409,1222,0,0,0,n,wicket/src/java/wicket/ajax/calldecorator/CancelEventIfNoAjaxDecorator.java
6,2,10,2,0,0,0.002366428,2,0,2,0.5,1635,817,1594,41,0,0,n,wicket/src/java/wicket/util/convert/converters/AbstractIntegerConverter.java
13,0,0,1,0,0,0,1,0,1,1,475,475,475,475,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/select/SelectOption.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/signin2/Home.java
21,14,3,2,0,0,4.22E-05,2,0,2,0.5,243,121,182,60,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/DateTextField.java
54,46,24,7,0,0,0.00920806,4,3,1,0.571428571,1688,241,1054,1,0,0,n,wicket/src/java/wicket/util/convert/ConversionException.java
24,0,0,1,0,0,0.00030421,1,0,1,1,1310,1310,1310,1310,0,0,n,wicket/src/java/wicket/markup/outputTransformer/XsltTransformer.java
29,5,13,2,0,0,9.58E-05,1,0,1,1,455,227,302,152,2,1,n,wicket/src/main/java/org/apache/wicket/request/target/coding/QueryStringUrlCodingStrategy.java
0,1,1,2,0,0,0.000198217,1,0,1,1,456,228,365,91,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/signin2/AuthenticatedWebPage.java
46,35,0,2,0,0,0.000121593,2,0,2,0.5,453,226,227,225,1,1,n,wicket/src/main/java/org/apache/wicket/util/resource/locator/ResourceNameIterator.java
21,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/captcha/Captcha.java
206,2,0,2,0,0,0.000101125,2,0,2,0.5,654,327,512,142,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/collections/MiniMap.java
0,0,0,1,0,0,5.13E-05,1,0,1,1,291,291,291,291,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/CheckGroupPage2.java
30,33,12,4,1,1,0.00034836,3,0,3,0.5,455,113,133,99,4,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/SqlTimestampConverter.java
102,17,108,2,0,0,7.25E-05,2,0,2,0.5,869,434,855,13,0,0,n,jdk-1.4/wicket/src/main/java/wicket/Localizer.java
34,10,10,5,0,0,0.000348386,2,0,2,0.8,473,94,372,0,4,3,y,wicket/src/main/java/org/apache/wicket/markup/html/form/DropDownChoice.java
0,0,0,1,0,0,7.78E-05,1,0,1,1,446,446,446,446,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/panel/ComponentFeedbackPanel.java
17,0,0,1,0,0,3.75E-05,1,0,1,1,386,386,386,386,1,0,n,wicket/src/main/java/org/apache/wicket/util/resource/StringBufferResourceStream.java
595,191,73,18,2,2,0.000680841,5,2,3,0.388888889,824,45,490,0,18,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/lang/PropertyResolver.java
205,1,1,2,1,1,8.06E-05,2,0,2,0.5,467,233,292,175,2,0,n,wicket/src/main/java/org/apache/wicket/util/upload/FileUploadBase.java
474,66,43,13,1,1,0.000648314,3,1,2,0.538461538,450,34,122,4,13,2,y,wicket/src/main/java/org/apache/wicket/protocol/http/request/WebRequestCodingStrategy.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/ajax/markup/html/autocomplete/AbstractAutoCompleteTextRenderer.java
40,0,0,1,0,0,7.45E-05,1,0,1,1,678,678,678,678,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/time/TimeFrame.java
106,33,36,4,2,1,0.000163204,1,0,1,1,755,188,527,2,4,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/AbstractPageStore.java
60,31,13,4,0,0,0.005047438,3,0,3,0.5,1688,422,1172,14,0,0,n,wicket/src/java/wicket/util/thread/Task.java
24,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/EditableLabelPage.java
21,2,2,2,0,0,0.000210318,2,0,2,0.5,638,319,481,157,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/OpenCloseTagExpander.java
0,0,0,1,0,0,0,1,0,1,1,249,249,249,249,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/DefaultCssAutocompleteTextField.java
0,4,4,3,0,0,0.002575141,1,0,1,1,1377,459,1333,2,0,0,n,wicket-examples/src/java/wicket/examples/repeater/DataTablePage.java
0,0,0,3,0,0,0.000454798,2,0,2,0.666666667,845,281,706,9,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/helloworld/HelloWorld.java
212,68,162,8,0,0,0.000282971,3,1,2,0.5,971,121,903,0,0,0,n,wicket/src/main/java/wicket/behavior/HeaderContributor.java
41,31,7,6,1,1,0.000288673,3,2,1,0.666666667,842,140,639,0,6,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/component/BookmarkableListenerInterfaceRequestTarget.java
27,0,0,1,0,0,7.22E-05,1,0,1,1,457,457,457,457,0,0,n,wicket-ioc/src/main/java/org/apache/wicket/injection/CompoundFieldValueFactory.java
119,89,13,20,0,0,0.010413827,6,4,2,0.35,1636,81,1041,0,0,0,n,wicket/src/java/wicket/protocol/http/WebResponse.java
0,0,0,1,0,0,9.84E-05,1,0,1,1,125,125,125,125,1,1,n,wicket-devutils/src/main/java/org/apache/wicket/devutils/inspector/SessionView.java
6,2,2,4,0,0,0.000623571,2,0,2,0.75,845,211,480,0,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/hangman/HangmanApplication.java
470,523,7,19,0,0,0.005961705,4,2,2,0.473684211,1615,85,1108,0,0,0,n,wicket/src/java/wicket/util/lang/Objects.java
301,276,147,134,0,0,0.061585652,10,8,2,0.432835821,1688,12,1028,0,0,0,n,wicket/src/java/wicket/RequestCycle.java
47,49,15,38,0,0,0.022250513,5,3,2,0.368421053,1688,44,1229,0,0,0,n,wicket/src/java/wicket/markup/html/form/validation/AbstractValidator.java
11,0,0,1,0,0,9.10E-05,1,0,1,1,905,905,905,905,0,0,n,wicket/src/main/java/wicket/util/crypt/SunJceCrypt.java
0,0,0,1,0,0,0.000472197,1,0,1,1,1516,1516,1516,1516,0,0,n,wicket-examples/src/java/wicket/examples/ajax/validatingtextfield/ValidatingTextfieldApplication.java
16,23,16,6,0,0,0.000361317,3,1,2,0.5,735,122,481,0,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/dates/DatesPage.java
0,0,0,1,0,0,0.000141207,1,0,1,1,881,881,881,881,2,0,n,wicket/src/main/java/wicket/PageParameters.java
30,4,4,2,0,0,0.000249049,2,0,2,0.5,456,228,440,15,0,2,n,wicket-examples/src/main/java/org/apache/wicket/examples/signin2/SignIn2Application.java
45,0,0,1,0,0,7.70E-05,1,0,1,1,844,844,844,844,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/component/listener/AbstractListenerInterfaceRequestTarget.java
18,2,1,3,0,0,0.000758232,2,0,2,0.666666667,784,261,677,0,2,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/AbstractColumn.java
3,5,3,7,0,0,0.00877306,4,2,2,0.428571429,1688,241,1303,1,0,0,n,wicket-examples/src/java/wicket/examples/pub/PubApplication.java
2,2,3,2,0,0,0.001469734,2,0,2,0.5,1637,818,1207,429,0,0,n,wicket/src/java/wicket/ISessionFactory.java
1,0,0,1,0,0,0.00074791,1,0,1,1,1103,1103,1103,1103,0,0,n,wicket/src/java/wicket/protocol/http/portlet/IPortletApplicationFactory.java
380,371,53,8,0,0,0.00077121,2,1,1,0.875,903,112,889,0,2,0,n,wicket/src/main/java/wicket/util/io/WicketObjectOutputStream.java
6,0,0,1,0,0,0.000106417,1,0,1,1,861,861,861,861,0,0,n,jdk-1.4/wicket/src/main/java/wicket/validation/validator/EmailAddressValidator.java
0,0,0,1,0,0,0.000609554,1,0,1,1,1178,1178,1178,1178,0,0,n,wicket-examples/src/java/wicket/examples/debug/InspectorBug.java
26,24,17,3,2,1,6.46E-05,2,0,2,0.666666667,121,40,86,0,3,0,n,wicket-devutils/src/main/java/org/apache/wicket/devutils/debugbar/DebugBar.java
58,12,9,3,0,0,0.000235961,3,0,3,0.333333333,440,146,264,9,3,2,n,wicket/src/main/java/org/apache/wicket/protocol/http/WicketURLDecoder.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/debug/InspectorPage.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/wizard/WizardApplication.java
18,9,7,6,0,0,0.003794897,3,0,3,0.333333333,1585,264,1234,35,0,0,n,wicket/src/java/wicket/util/resource/locator/PathResourceStreamLocator.java
24,3,2,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/linkomatic/Home.java
26,3,0,2,0,0,0.00032733,2,0,2,0.5,845,422,718,127,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/ChoiceFilteredPropertyColumn.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/navomatic/Page1.java
0,2,2,2,0,0,0.00107756,1,0,1,1,1271,635,1268,3,0,0,n,wicket-auth-roles-examples/src/main/java/wicket/authorization/strategies/role/example/pages/AdminAnnotationsInternalPage.java
516,205,132,45,13,4,0.002049847,10,8,2,0.377777778,845,18,479,0,45,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/Session.java
4,0,0,1,0,0,8.66E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/session/pagemap/IPageMapEntry.java
