loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
91,48,2,4,0,0,0,0.000924917168528055,3,0,3,0.5,376,94,152,61,4,2,n,"solr/src/common/org/apache/solr/common/util/DateUtil.java"
110,2,2,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/FileListEntityProcessor.java"
3,4,3,3,0,0,0,0.000978724666073107,3,0,3,0.333333333333333,376,125,287,30,3,1,n,"solr/src/java/org/apache/solr/update/CommitUpdateCommand.java"
24,1,0,2,0,0,0,0.000549472431125862,2,0,2,0.5,376,188,329,47,1,1,n,"solr/src/java/org/apache/solr/analysis/PatternReplaceFilterFactory.java"
7,6,4,4,0,0,0,0.000701415260209392,3,0,3,0.5,191,47,101,7,3,2,n,"lucene/src/java/org/apache/lucene/index/codecs/PostingsReaderBase.java"
45,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/spelling/SpellingResult.java"
3,0,9,3,0,0,0,0.000706041182577258,1,0,1,1,307,102,129,58,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/LowerCaseTokenizer.java"
39,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/VerifyingLockFactory.java"
31,3,4,5,0,0,0,0.00158022162086203,3,0,3,0.6,376,75,200,9,5,2,n,"solr/src/java/org/apache/solr/search/LuceneQueryOptimizer.java"
2,0,1,2,0,0,0,0.000745366169801039,2,0,2,0.5,376,188,283,93,2,1,n,"solr/src/java/org/apache/solr/core/SolrEventListener.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/ArabicNormalizationFilterFactory.java"
11,12,13,2,0,0,0,0.000431792100301442,1,0,1,1,191,95,108,83,2,1,n,"lucene/src/java/org/apache/lucene/index/codecs/TermsIndexReaderBase.java"
15,5,5,3,0,0,0,0.000572058984844201,3,0,3,0.333333333333333,357,119,134,111,3,1,n,"lucene/src/java/org/apache/lucene/index/codecs/preflex/PreFlexCodec.java"
26,1,1,2,0,0,0,0.000503924205038128,1,0,1,1,307,153,278,29,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/KeywordTokenizer.java"
26,12,9,3,0,0,0,0.0007173803545846,1,0,1,1,328,109,196,11,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/el/GreekLowerCaseFilter.java"
280,3,4,2,0,0,0,0.000446409602089983,2,0,2,0.5,376,188,322,54,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/impl/CommonsHttpSolrServer.java"
18,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityQuery.java"
44,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/LukeRequest.java"
48,17,1,2,0,0,0,0.000446409602089983,2,0,2,0.5,376,188,316,60,1,1,n,"solr/src/java/org/apache/solr/response/RawResponseWriter.java"
32,1,5,3,0,0,0,0.000455565220038358,2,0,2,0.666666666666667,353,117,285,0,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/SpanNearClauseFactory.java"
197,71,27,8,0,0,0,0.00083451861488404,4,3,1,0.625,376,47,157,0,3,1,n,"lucene/src/java/org/apache/lucene/store/MMapDirectory.java"
4,1,1,2,0,0,0,0.00068355991171321,1,0,1,1,328,164,307,20,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/cn/ChineseAnalyzer.java"
205,0,0,1,0,0,0,1.87791643908424e-05,1,0,1,1,7,7,7,7,0,0,n,"lucene/src/tools/java/org/apache/lucene/validation/DependencyChecker.java"
22,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTerm.java"
7,4,7,4,0,0,0,0.00107420215496698,3,0,3,0.5,376,94,283,4,3,1,n,"solr/src/java/org/apache/solr/update/DeleteUpdateCommand.java"
83,52,28,10,0,0,0,0.00223414994117427,6,5,1,0.5,376,37,144,1,6,3,n,"solr/src/java/org/apache/solr/schema/SortableLongField.java"
16,0,0,1,0,0,0,0.000142826147751756,1,0,1,1,52,52,52,52,1,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/TrecGov2Parser.java"
15,2,1,2,0,0,0,0.00068916532478245,2,0,2,0.5,376,188,267,109,2,2,n,"lucene/src/java/org/apache/lucene/index/FieldSortedTermVectorMapper.java"
5,1,1,2,0,0,0,0.000393085172498163,2,0,2,0.5,185,92,127,58,2,0,n,"solr/src/java/org/apache/solr/search/SpatialBoxQParserPlugin.java"
0,0,0,1,0,0,0,0.000245896265792784,1,0,1,1,313,313,313,313,0,0,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/ICUFoldingFilter.java"
22,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/DocIdBitSet.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/RussianLightStemFilterFactory.java"
39,14,14,4,0,0,1,0.00125504180411225,4,0,4,0.25,376,94,293,7,4,2,y,"solr/src/java/org/apache/solr/search/function/ReciprocalFloatFunction.java"
163,30,16,5,0,0,0,0.00115818682338654,4,0,4,0.4,376,75,164,4,5,1,n,"solr/src/java/org/apache/solr/handler/component/DebugComponent.java"
64,2,2,3,0,0,0,0.00102424272238394,2,0,2,0.666666666666667,376,125,257,58,3,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/NumberFormatTransformer.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/FuzzyQueryNodeBuilder.java"
28,12,4,2,0,0,0,0.000344844169502941,1,0,1,1,220,110,126,94,1,1,n,"solr/src/java/org/apache/solr/search/MutableValueFloat.java"
142,2,4,2,0,0,0,0.000573707399441641,2,0,2,0.5,84,42,83,0,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReadTask.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/FieldableNode.java"
5,2,2,2,0,0,0,0.000626629612715864,2,0,2,0.5,376,188,296,80,2,2,n,"solr/src/common/org/apache/solr/common/util/SimpleOrderedMap.java"
42,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/MultiMapSolrParams.java"
59,0,0,1,0,0,0,5.44151637917644e-05,1,0,1,1,178,178,178,178,1,0,n,"solr/src/java/org/apache/solr/spelling/DirectSolrSpellChecker.java"
84,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/shape/Ellipse.java"
10,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/SimpleHTMLFormatter.java"
147,10,10,4,0,0,0,0.000990625113207005,1,0,1,1,328,82,301,0,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/PatternAnalyzer.java"
734,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/EnglishStemmer.java"
57,26,28,8,0,0,0,0.00185991616252522,5,3,2,0.375,376,47,120,0,8,5,n,"lucene/src/java/org/apache/lucene/search/TermRangeQuery.java"
53,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/function/DocValues.java"
32,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/CloseableThreadLocal.java"
12,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/SolrServerException.java"
37,21,10,8,0,0,0,0.00176256631180235,5,3,2,0.375,376,47,217,3,8,4,n,"lucene/src/java/org/apache/lucene/index/FieldInfo.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/StandardQueryBuilder.java"
22,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/LongToEnglishQueryMaker.java"
70,19,8,5,1,1,0,0.001132330306118,3,0,3,0.4,376,75,140,5,5,0,n,"lucene/src/java/org/apache/lucene/store/FileSwitchDirectory.java"
27,1,3,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermDocumentInformation.java"
52,3,3,2,1,1,0,0.000446409602089983,2,0,2,0.5,376,188,342,34,2,0,n,"lucene/src/java/org/apache/lucene/util/SmallFloat.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/en/EnglishMinimalStemFilter.java"
3,3,3,3,0,0,0,0.00049887334803547,3,0,3,0.333333333333333,376,125,186,47,1,1,n,"lucene/src/java/org/apache/lucene/util/Constants.java"
66,5,5,3,0,0,0,0.000757721768267788,3,0,3,0.333333333333333,376,125,176,68,3,1,n,"solr/src/common/org/apache/solr/common/util/FastWriter.java"
43,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/HyphenatedWordsFilter.java"
3,0,0,1,0,0,0,0.000127962185803375,1,0,1,1,112,112,112,112,0,0,n,"solr/src/java/org/apache/solr/analysis/PersianCharFilterFactory.java"
3,0,7,6,0,0,0,0.00120411523847184,5,4,1,0.333333333333333,376,62,269,6,6,3,n,"lucene/src/java/org/apache/lucene/index/TermsHashConsumer.java"
39,4,4,2,0,0,0,0.000683149169402154,2,0,2,0.5,376,188,301,75,2,1,n,"solr/src/java/org/apache/solr/search/function/distance/GeohashFunction.java"
12,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/util/AverageGuessMemoryModel.java"
117,34,42,6,0,0,0,0.00128346279744458,4,2,2,0.333333333333333,376,62,223,0,6,1,n,"solr/src/java/org/apache/solr/core/Config.java"
3,1,10,3,0,0,0,0.000954740503256093,1,0,1,1,328,109,188,20,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/ru/RussianLetterTokenizer.java"
2,0,0,1,0,0,0,6.15528701843881e-05,1,0,1,1,354,354,354,354,0,0,n,"lucene/src/java/org/apache/lucene/index/NoDeletionPolicy.java"
19,0,0,1,0,0,0,0.000142826147751756,1,0,1,1,52,52,52,52,1,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/TrecFR94Parser.java"
3,0,0,1,0,0,0,0.000226833470085405,1,0,1,1,64,64,64,64,1,0,n,"lucene/src/java/org/apache/lucene/search/SimilarityProvider.java"
144,64,63,7,2,2,0,0.00116955138191611,5,4,1,0.428571428571429,376,53,135,0,7,0,n,"lucene/src/java/org/apache/lucene/util/NumericUtils.java"
32,5,3,3,0,0,0,0.000663144350688609,3,0,3,0.333333333333333,84,28,38,14,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DemoHTMLParser.java"
157,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/CoreAdminRequest.java"
61,6,1,2,1,1,0,0.000381636957851799,2,0,2,0.5,357,178,259,97,2,0,n,"lucene/src/java/org/apache/lucene/index/MultiDocsEnum.java"
39,9,10,6,0,0,0,0.0017993043087871,4,2,2,0.333333333333333,376,62,283,0,6,3,n,"solr/src/java/org/apache/solr/search/function/ValueSourceRangeFilter.java"
10,1,0,2,0,0,0,0.000582420876447209,2,0,2,0.5,376,188,279,97,1,1,n,"solr/src/java/org/apache/solr/analysis/DoubleMetaphoneFilterFactory.java"
0,0,0,1,0,0,0,0.000153652916593409,1,0,1,1,82,82,82,82,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/pt/PortugueseStemmer.java"
7,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/NotQuery.java"
24,11,5,5,0,0,0,0.00121316615912683,3,0,3,0.6,376,75,211,2,5,2,n,"lucene/src/java/org/apache/lucene/search/QueryWrapperFilter.java"
44,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/function/CustomScoreProvider.java"
33,1,1,2,0,0,0,0.000673243072175388,2,0,2,0.5,376,188,312,64,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/StandardBooleanQueryNodeBuilder.java"
10,0,2,2,0,0,0,0.00066206474371113,1,0,1,1,328,164,208,119,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/payloads/IdentityEncoder.java"
85,7,12,6,1,1,0,0.00102519547312266,6,6,0,0.166666666666667,376,62,171,2,6,1,n,"lucene/src/java/org/apache/lucene/index/DocInverterPerField.java"
1,0,0,1,0,0,0,0.000195543451123066,1,0,1,1,262,262,262,262,1,1,n,"lucene/src/java/org/apache/lucene/index/codecs/SegmentInfosReader.java"
164,3,2,2,0,0,0,0.000433807722104502,2,0,2,0.5,84,42,78,5,2,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/EnwikiContentSource.java"
16,8,25,3,0,0,0,0.000893454535400443,3,0,3,0.333333333333333,376,125,303,19,3,3,n,"lucene/src/java/org/apache/lucene/index/IndexFileNameFilter.java"
587,434,83,16,1,1,0,0.00264158429238867,6,4,2,0.3125,357,22,47,2,16,3,n,"lucene/src/java/org/apache/lucene/index/codecs/preflex/PreFlexFields.java"
327,126,72,13,0,0,0,0.00181128302569334,3,1,2,0.461538461538462,183,14,58,0,8,1,n,"lucene/src/java/org/apache/lucene/index/codecs/simpletext/SimpleTextFieldsReader.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/processors/QueryNodeProcessor.java"
237,1,3,2,0,0,0,0.000701894246657946,1,0,1,1,328,164,279,49,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/compound/hyphenation/HyphenationTree.java"
39,0,0,1,0,0,0,0.000215631360513114,1,0,1,1,75,75,75,75,1,0,n,"lucene/src/java/org/apache/lucene/util/PerReaderTermState.java"
24,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/BoostAttributeImpl.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/es/SpanishLightStemFilter.java"
2,0,0,1,0,0,0,0.000215628834277912,1,0,1,1,368,368,368,368,1,0,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/regex/RegexQueryCapable.java"
10,0,0,1,0,0,0,7.28147013355344e-05,1,0,1,1,132,132,132,132,0,0,n,"solr/contrib/analysis-extras/src/java/org/apache/solr/analysis/StempelPolishStemFilterFactory.java"
22,4,4,2,0,0,0,0.000750447108271683,2,0,2,0.5,376,188,357,19,2,2,n,"lucene/src/java/org/apache/lucene/index/DocInverterPerThread.java"
64,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/update/processor/LogUpdateProcessorFactory.java"
51,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DocData.java"
69,39,27,7,1,1,0,0.00165420407702109,5,3,2,0.285714285714286,376,53,145,1,7,1,n,"lucene/src/java/org/apache/lucene/search/TermScorer.java"
846,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/FrenchStemmer.java"
72,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/PathQueryNode.java"
7,7,6,3,0,0,0,0.000436920754269915,1,0,1,1,29,9,19,1,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/collation/tokenattributes/CollatedTermAttributeImpl.java"
3,0,0,1,0,0,0,0.000142826147751756,1,0,1,1,52,52,52,52,1,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/TrecParserByPath.java"
0,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/it/ItalianLightStemmer.java"
125,89,6,2,0,0,0,0.000226137210261384,1,0,1,1,218,109,189,28,2,1,n,"solr/src/java/org/apache/solr/spelling/suggest/tst/TSTLookup.java"
118,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/util/FastInputStream.java"
22,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/core/AbstractSolrEventListener.java"
43,25,4,2,1,1,0,0.000195218204539798,1,0,1,1,64,32,56,7,2,0,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/ae/OverridingParamsAEProvider.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/TurkishLowerCaseFilterFactory.java"
21,3,1,2,0,0,0,0.000590630000039635,2,0,2,0.5,376,188,313,63,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/BoostQueryNodeProcessor.java"
41,2,18,2,0,0,0,0.000435583920933072,2,0,2,0.5,182,91,119,63,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicTokenizer.java"
53,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/db/bdb/src/java/org/apache/lucene/store/db/DbIndexOutput.java"
127,10,12,5,1,1,0,0.00110273891370031,3,0,3,0.4,376,75,112,39,5,0,n,"solr/src/solrj/org/apache/solr/client/solrj/request/JavaBinUpdateRequestCodec.java"
28,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeParseException.java"
92,0,1,2,0,0,0,0.000482367594542977,2,0,2,0.5,84,42,70,13,2,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java"
162,4,4,3,0,0,0,0.000812761997188544,3,0,3,0.333333333333333,376,125,312,20,3,1,n,"lucene/src/java/org/apache/lucene/search/spans/NearSpansUnordered.java"
57,21,15,3,0,0,0,0.000422941806823367,3,0,3,0.333333333333333,169,56,69,35,1,0,n,"lucene/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java"
6,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/common/org/apache/solr/common/cloud/Slice.java"
54,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/DocumentAnalysisRequest.java"
5,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/InvertedDocConsumerPerField.java"
68,22,17,7,2,1,0,0.00138152491101233,3,2,1,0.714285714285714,357,51,86,15,7,1,n,"lucene/src/java/org/apache/lucene/index/codecs/standard/StandardCodec.java"
478,174,231,4,0,0,1,0.000518771949370218,2,0,2,0.75,107,26,48,3,1,0,y,"lucene/src/java/org/apache/lucene/util/automaton/fst/FST.java"
6,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/ResponseParser.java"
42,0,0,1,0,0,0,0.00011773906260844,1,0,1,1,160,160,160,160,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/precedence/processors/BooleanModifiersQueryNodeProcessor.java"
39,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/FieldsQuery.java"
19,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/highlight/HtmlFormatter.java"
8,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/SpanFirstBuilder.java"
54,12,5,2,0,0,0,0.000516067188192305,2,0,2,0.5,376,188,347,29,1,1,n,"solr/src/java/org/apache/solr/response/XSLTResponseWriter.java"
98,4,4,6,0,0,0,0.000548891199326213,3,2,1,0.666666666666667,218,36,122,0,1,0,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/carrot2/LuceneLanguageModelFactory.java"
4,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ResetSystemSoftTask.java"
21,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/analysis/CharReader.java"
1,0,0,1,0,0,0,0.000179934898810164,1,0,1,1,68,68,68,68,1,1,n,"lucene/src/java/org/apache/lucene/util/AttributeReflector.java"
40,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/Gener.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/sv/SwedishLightStemmer.java"
5,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/shape/Geometry2D.java"
79,19,3,7,0,0,0,0.00138124473982725,3,2,1,0.714285714285714,296,42,106,2,7,3,n,"lucene/contrib/instantiated/src/java/org/apache/lucene/store/instantiated/InstantiatedTermsEnum.java"
51,1,1,2,0,0,0,0.00047276328939353,1,0,1,1,64,32,58,6,2,1,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/UIMAUpdateRequestProcessor.java"
23,4,4,3,0,0,0,0.000978724666073107,3,0,3,0.333333333333333,376,125,287,30,3,1,n,"solr/src/java/org/apache/solr/handler/ContentStreamHandlerBase.java"
3,1,0,2,0,0,0,0.000575566680489521,2,0,2,0.5,376,188,329,47,1,1,n,"solr/src/java/org/apache/solr/analysis/RemoveDuplicatesTokenFilterFactory.java"
98,10,18,3,0,0,0,0.000429439247811805,1,0,1,1,107,35,83,0,1,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/NodeHash.java"
9,1,9,3,0,0,0,0.000700747132318729,2,0,2,0.666666666666667,335,111,242,34,2,0,n,"solr/src/java/org/apache/solr/search/SolrCacheBase.java"
3,0,0,1,0,0,0,0.000292675759544963,1,0,1,1,307,307,307,307,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/KeywordAnalyzer.java"
23,3,2,4,0,0,0,0.00102488509924467,3,0,3,0.5,376,94,193,10,4,2,n,"solr/src/java/org/apache/solr/search/function/distance/SquaredEuclideanFunction.java"
22,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats/Points.java"
12,10,10,2,0,0,0,0.000378807390076677,2,0,2,0.5,357,178,245,111,2,1,n,"lucene/src/java/org/apache/lucene/index/codecs/preflex/TermInfo.java"
30,13,4,2,0,0,0,0.000344844169502941,1,0,1,1,220,110,126,94,1,1,n,"solr/src/java/org/apache/solr/search/MutableValueDouble.java"
50,15,27,11,0,0,1,0.00183653784175211,5,3,2,0.363636363636364,376,34,110,2,11,5,y,"lucene/src/java/org/apache/lucene/store/Directory.java"
37,7,4,5,0,0,0,0.000724902549937138,3,0,3,0.6,326,65,261,0,2,1,n,"lucene/src/java/org/apache/lucene/util/DoubleBarrelLRUCache.java"
41,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SimpleSloppyPhraseQueryMaker.java"
23,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes/ParametricQueryNode.java"
45,24,50,5,0,0,0,0.00100158050159066,3,0,3,0.6,357,71,198,2,4,2,n,"lucene/src/java/org/apache/lucene/util/automaton/RunAutomaton.java"
75,34,23,9,3,2,0,0.000691840399499822,2,1,1,0.888888888888889,376,41,347,0,9,0,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/tier/CartesianPolyFilterBuilder.java"
0,0,0,1,0,0,0,0.000159296376990243,1,0,1,1,185,185,185,185,1,1,n,"lucene/src/java/org/apache/lucene/search/cache/EntryKey.java"
29,13,7,2,0,0,0,0.000344844169502941,1,0,1,1,220,110,126,94,1,1,n,"solr/src/java/org/apache/solr/search/MutableValueLong.java"
33,0,0,1,0,0,0,0.000304037506181699,1,0,1,1,357,357,357,357,1,1,n,"lucene/src/java/org/apache/lucene/index/codecs/standard/DefaultSkipListWriter.java"
63,0,0,1,0,0,0,0.000245896265792784,1,0,1,1,313,313,313,313,0,0,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/segmentation/CharArrayIterator.java"
0,9,33,6,0,0,0,0.00134723557068291,2,1,1,0.833333333333333,328,54,125,0,5,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/de/GermanAnalyzer.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/beans/Field.java"
10,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReopenReaderTask.java"
291,1,1,2,0,0,0,0.000517342348820878,2,0,2,0.5,376,188,353,23,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/parser/JavaCharStream.java"
79,5,4,2,0,0,0,0.000630949798043218,2,0,2,0.5,376,188,312,64,2,1,n,"lucene/src/java/org/apache/lucene/search/spans/SpanNearQuery.java"
