loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
65,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/util/ModelSwitch.java
43,3,3,2,1,1,0.000391244,1,0,1,1,425,212,316,108,2,0,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/TorrentFactory.java
2,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/ISearch.java
1,0,0,1,0,0,0.000403012,1,0,1,1,1027,1027,1027,1027,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/ISubscriber.java
19,0,0,1,0,0,0.000155004,1,0,1,1,41,41,41,41,1,1,n,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/internal/osgi/services/distribution/LogUtility.java
23,13,18,7,0,0,0.002823906,1,0,1,1,951,135,597,0,7,3,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectContainerFactory.java
207,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/XHTMLText.java
93,68,54,4,0,0,0.000605282,3,0,3,0.5,676,169,635,3,3,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/chatroom/MessageRenderer.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/identity/MemberGroupID.java
5,5,0,5,0,0,0.001488326,1,0,1,1,948,189,438,17,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IIncomingFileTransfer.java
19,4,4,7,0,0,0.001180158,1,0,1,1,804,114,426,6,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/FileTransferInfo.java
84,99,35,6,0,0,0.00529744,2,1,1,0.833333333,1583,263,816,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/sdo/SDOPlugin.java
26,4,4,2,0,0,0.000723204,1,0,1,1,775,387,597,178,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/CallSessionErrorDetails.java
3,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketEventSource.java
21,1,1,3,0,0,0.000347391,1,0,1,1,805,268,805,0,0,0,n,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/applications/TrivialSharedObject.java
1,0,0,1,0,0,0.005219333,1,0,1,1,1616,1616,1616,1616,1,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/IClientSocketFactory.java
16,8,5,4,0,0,0.002279753,1,0,1,1,1248,312,667,36,2,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/ContainerConnectingEvent.java
50,9,10,2,0,0,0.000362968,1,0,1,1,162,81,151,11,2,1,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/TeamSynchronization.java
80,15,20,4,0,0,0.001085139,1,0,1,1,783,195,538,2,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/filetransfer/ui/actions/AbstractFileSendAction.java
5,2,1,3,0,0,0.001219003,1,0,1,1,748,249,455,0,3,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/AutoLoginPreferencePage.java
0,0,0,1,0,0,0.000217709,1,0,1,1,785,785,785,785,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/service/IDatashareService.java
0,19,5,16,0,0,0.001490887,1,0,1,1,785,49,300,0,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/Constants.java
3,0,0,1,0,0,0.000400926,1,0,1,1,795,795,795,795,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/IIMMessageHandlerEntry.java
0,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBException.java
581,616,107,57,23,13,0.004552545,2,1,1,0.98245614,785,13,166,0,57,1,y,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient/HttpClientRetrieveFileTransfer.java
12,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/net/ConnectionInfo.java
5,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IPollVote.java
0,24,11,11,0,0,0.002204832,2,0,2,0.727272727,936,85,330,0,11,9,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/internal/provider/jmdns/Messages.java
1179,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc/MultiUserChat.java
28,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/Category.java
43,8,3,2,0,0,9.27E-05,1,0,1,1,245,122,172,73,2,1,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic/AddRegistrationRequest.java
1398,1,2,2,0,0,0.000132287,2,0,2,0.5,181,90,155,26,1,0,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr/gen/Parser.java
10,0,0,1,0,0,0.000657943,1,0,1,1,1063,1063,1063,1063,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/example/pubsub/Activator.java
28,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/Member.java
14,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/DiscoveryEditPlugin.java
2,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/service_discovery/ServiceDiscoveryListener.java
9,6,3,4,0,0,0.000547677,1,0,1,1,243,60,231,0,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/cola/ColaSynchronizationStrategyFactory.java
18,14,1,6,0,0,0.001659086,2,1,1,0.833333333,922,153,742,4,0,0,n,providers/bundles/org.eclipse.ecf.provider.ui/src/org/eclipse/ecf/provider/ui/wizards/GenericClientContainerConnectWizardPage.java
2,1,0,2,0,0,0.00394729,1,0,1,1,1583,791,1583,0,0,0,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/sdo/ISubscriptionCallback.java
33,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/INetworkItemProvider.java
64,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/FaultTolerantNegotiator.java
47,47,1,5,0,0,0.000588946,1,0,1,1,386,77,378,0,0,0,n,framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage/Activator.java
180,39,0,3,0,0,0.000417928,1,0,1,1,237,79,168,13,2,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/SLPMessage.java
21,14,0,2,0,0,0.000404836,2,0,2,0.5,816,408,444,371,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/Activator.java
66,65,6,3,0,0,0.000661889,1,0,1,1,540,180,360,24,3,2,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/provider/xmpp/identity/XMPPFileID.java
0,0,0,1,0,0,0.000324539,1,0,1,1,840,840,840,840,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/internal/core/sharedobject/Messages.java
3,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/PacketTypeFilter.java
2,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectMessageEvent.java
48,49,33,18,4,3,0.005316199,1,0,1,1,1044,58,393,0,18,2,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic/RemoteServiceContainer.java
17,0,0,1,0,0,5.75E-05,1,0,1,1,181,181,181,181,1,0,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr/gen/Visitor.java
120,2,16,4,0,0,0.000238474,2,0,2,0.75,126,31,126,0,0,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/search/XMPPUserSearchManager.java
4,0,0,1,0,0,0.000139518,1,0,1,1,482,482,482,482,0,0,n,server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.common/src/org/eclipse/ecf/internal/examples/remoteservices/common/Activator.java
2,1,1,2,0,0,0.000238474,2,0,2,0.5,126,63,126,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/IResultList.java
5,0,0,1,0,0,0.000302498,1,0,1,1,775,775,775,775,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/ICallSessionContainerAdapter.java
3,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/ICriteria.java
37,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/QueueEnqueueImpl.java
41,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/RemoteCallResultMessage.java
1,0,0,1,0,0,0.000109117,1,0,1,1,495,495,495,495,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/util/IContainerFilter.java
4,0,0,1,0,0,8.37E-05,1,0,1,1,81,81,81,81,1,0,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/SimpleGenericServer.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/util/ReaderListener.java
58,16,17,4,0,0,0.001182023,2,0,2,0.5,748,187,630,0,3,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/Trace.java
36,0,0,1,0,0,5.48E-05,1,0,1,1,222,222,222,222,0,0,n,protocols/bundles/ch.ethz.iks.slp/standalone/inclusions/ch/ethz/iks/slp/impl/StandalonePlatformAbstraction.java
1,0,0,1,0,0,0.000624515,1,0,1,1,885,885,885,885,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/IIMMessageListener.java
775,564,494,62,16,2,0.028671921,4,3,1,0.758064516,1584,25,283,0,62,5,y,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/EclipseCollabSharedObject.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/RosterExchangeListener.java
16,12,13,6,0,0,0.002257302,1,0,1,1,951,158,840,0,6,4,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectDescription.java
105,127,41,12,0,0,0.002991599,2,1,1,0.916666667,831,69,773,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/internal/presence/bot/Activator.java
0,3,0,4,0,0,0.000517303,2,0,2,0.5,818,204,361,7,1,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/service/IDiscoveryService.java
54,12,9,2,0,0,8.00E-05,2,0,2,0.5,457,228,457,0,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/remoteservices/ui/RemoteMethod.java
17,0,0,1,0,0,0.000118991,1,0,1,1,61,61,61,61,0,0,n,incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/container/RienaContainerInstantiator.java
9,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/IQueueEnqueue.java
29,20,17,8,0,0,0.003059063,1,0,1,1,948,118,515,2,2,2,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/Presence.java
0,91,0,4,0,0,0.000639046,1,0,1,1,572,143,443,6,4,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/Messages.java
52,48,9,11,0,0,0.004328687,2,1,1,0.909090909,1176,106,597,1,7,3,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/AbstractContainer.java
2,1,0,2,0,0,0.001169284,1,0,1,1,886,443,885,1,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/ITypingMessage.java
0,4,0,2,0,0,0.001394507,1,0,1,1,1146,573,762,383,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/PublishException.java
24,3,2,3,0,0,0.00061046,1,0,1,1,577,192,516,1,0,2,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/console/ConsoleShareRosterEntryContributionItem.java
3,0,0,1,0,0,0.000166409,1,0,1,1,610,610,610,610,1,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/DiscoveryContainerConfig.java
23,2,2,7,0,0,0.003191978,1,0,1,1,1188,169,810,0,0,1,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/actions/StartClientAction.java
21,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/AttributeRequest.java
15,17,2,11,0,0,0.002914985,1,0,1,1,956,86,393,1,2,2,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteServiceContainerAdapter.java
10,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/PlatformAbstraction.java
691,10,50,6,1,1,0.000521129,1,0,1,1,104,17,87,0,6,0,y,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/JmDNSImpl.java
20,0,0,1,0,0,0.000535096,1,0,1,1,748,748,748,748,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/ConnectionDetails.java
6,2,2,2,0,0,0.000578144,2,0,2,0.5,417,208,280,137,2,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/streams/OutputStreamProxy.java
118,31,7,9,1,1,0.001472067,2,0,2,0.666666667,172,19,61,1,9,0,y,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/internal/remoteservices/ui/handlers/ReflectiveRemoteServiceHandler.java
1,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectDeactivatedEvent.java
2,0,0,1,0,0,0.000174581,1,0,1,1,32,32,32,32,1,1,n,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/osgi/services/discovery/IProxyDiscoveryListener.java
42,27,10,3,2,1,0.000819766,2,0,2,0.666666667,748,249,550,11,3,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/ChatLine.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IForum.java
57,34,13,5,0,0,0.001040668,1,0,1,1,539,107,447,0,4,3,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/outgoing/MultiProtocolOutgoingAdapter.java
14,0,0,1,0,0,0.000205984,1,0,1,1,847,847,847,847,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/util/ProxyAddress.java
3,0,0,1,0,0,5.75E-05,1,0,1,1,181,181,181,181,1,0,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr/gen/ParserException.java
2,1,1,2,0,0,0.000589915,1,0,1,1,897,448,777,120,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/IRosterSubscriptionSender.java
11,9,0,7,0,0,0.000535244,1,0,1,1,766,109,542,0,7,1,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/IContainerManager.java
0,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/RequestMessage.java
172,136,56,23,9,2,0.005941379,1,0,1,1,952,41,564,0,23,0,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/internal/core/identity/Activator.java
2,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ISharedObjectCreateResponseEvent.java
10,3,3,4,0,0,0.001385431,1,0,1,1,950,237,649,2,4,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/IConnection.java
173,85,45,37,0,0,0.037570902,2,1,1,0.972972973,1616,43,518,0,31,11,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/SOManager.java
34,26,94,8,3,2,0.001288597,2,0,2,0.75,482,60,258,0,8,1,n,server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.server/src/org/eclipse/ecf/internal/examples/remoteservices/server/Activator.java
29,23,18,8,3,3,0.001307416,1,0,1,1,495,61,142,13,8,2,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/internal/provider/jslp/ServiceURLAdapter.java
1,2,7,2,0,0,0.000567915,1,0,1,1,1044,522,860,183,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteFilter.java
18,22,10,4,0,0,0.000680638,1,0,1,1,243,60,223,3,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/identity/IdentitySynchronizationStrategy.java
1,0,0,1,0,0,0.000260639,1,0,1,1,504,504,504,504,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IRemoteFileSystemBrowseEvent.java
30,4,3,2,0,0,0.000227215,2,0,2,0.5,676,338,639,36,1,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/IRCMessageRenderer.java
9,3,2,4,0,0,0.00611689,1,0,1,1,1584,396,747,139,4,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/RemoteSharedObjectMsgEvent.java
1,2,2,2,0,0,0.000333064,1,0,1,1,45,22,33,11,2,1,n,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/osgi/services/distribution/IProxyContainerFinder.java
70,51,25,9,5,2,0.002684109,2,0,2,0.666666667,956,106,467,20,9,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/identity/ServiceID.java
46,16,1,2,1,1,0.00034332,1,0,1,1,237,118,144,93,2,0,n,protocols/bundles/ch.ethz.iks.slp/runtimeTests/src/main/java/ch/ethz/iks/slp/impl/TestActivator.java
0,9,11,4,0,0,0.00130898,2,0,2,0.75,839,209,493,57,4,4,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/internal/discovery/Messages.java
1,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/message/IMessageSearchCompleteEvent.java
14,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/RemoteSharedObjectCreateResponseEvent.java
39,0,3,2,0,0,0.000799852,1,0,1,1,1178,589,1178,0,0,0,n,doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/scribbleshare/toolbox/Box.java
30,21,4,6,0,0,0.002165005,1,0,1,1,897,149,686,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/Roster.java
10,2,6,2,0,0,0.001162838,1,0,1,1,948,474,596,352,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/util/IdentifiableObjectInputStream.java
32,2,3,3,0,0,0.000407853,2,0,2,0.666666667,99,33,81,0,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/RemoteServiceID.java
20,0,0,1,0,0,0.000243666,1,0,1,1,841,841,841,841,0,0,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/ContainerSharedObjectMessageSendingEvent.java
1,0,0,1,0,0,0.005219333,1,0,1,1,1616,1616,1616,1616,1,1,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/ISocketAcceptHandler.java
101,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,y,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util/SmartObjectInputStream.java
15,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/provider/IBBProviders.java
26,33,13,7,0,0,0.003209653,1,0,1,1,887,126,884,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/ChatMessage.java
0,1,0,2,0,0,0.000369226,1,0,1,1,676,338,650,26,0,0,n,examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/internal/examples/provider/trivial/identity/TrivialID.java
93,52,63,9,0,0,0.002014017,2,0,2,0.555555556,748,83,345,0,9,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/ChatWindow.java
16,13,55,5,0,0,0.000427843,2,0,2,0.8,488,97,273,0,0,3,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.client/src/org/eclipse/ecf/internal/examples/updatesite/client/UpdateSiteServiceAccessHandler.java
74,0,0,1,0,0,0.000613844,1,0,1,1,925,925,925,925,1,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/wizards/WorkbenchLabelProvider.java
0,4,0,2,0,0,0.001394507,1,0,1,1,1146,573,762,383,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/MergeException.java
8,6,3,4,0,0,0.000666678,1,0,1,1,676,169,635,0,0,0,n,examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/internal/examples/provider/trivial/identity/TrivialNamespace.java
12,6,6,3,0,0,0.000220546,1,0,1,1,378,126,376,0,1,1,n,framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage/StorableBaseContainer.java
0,0,0,1,0,0,0.00015269,1,0,1,1,136,136,136,136,1,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient/DebugOptions.java
1,1,1,3,0,0,0.00083349,1,0,1,1,1130,376,585,0,3,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/start/IECFStart.java
2,0,0,1,0,0,0.000347031,1,0,1,1,529,529,529,529,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IRemoteFile.java
12,0,0,1,0,0,0.000207396,1,0,1,1,536,536,536,536,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/PasswordCallback.java
55,0,0,1,0,0,0.000133454,1,0,1,1,75,75,75,75,0,0,n,doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/ServicePropertyUtils.java
8,1,2,2,1,1,0.00029802,2,0,2,0.5,580,290,472,108,2,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/menu/NoopRosterMenuContributionItem.java
3,2,1,2,0,0,0.000443182,1,0,1,1,243,121,231,12,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/sync/doc/IDocumentChange.java
78,88,4,4,0,0,0.002517923,2,0,2,0.75,1063,265,951,7,1,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/model/impl/RemoteAgent.java
12,0,0,5,0,0,0.000952217,2,0,2,0.6,454,90,186,0,2,0,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/messages/SelectionMessage.java
180,50,39,5,0,0,0.005808848,1,0,1,1,1584,316,498,1,5,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/SharedObjectMsg.java
5,2,0,2,0,0,0.000842211,1,0,1,1,948,474,804,143,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IFileTransferInfo.java
41,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/DiscoveryEditingDomainProvider.java
